Done1.
notepad.exe analyzing.. 
['RET', 'INC', 'JS', 'CMC']
['ADD', 'ADD', 'JAE', 'JP']
['XOR', 'JMP', 'INC', 'MOV']
['MOV', 'INC', 'ADD', 'XOR']
['INS', 'INS', 'INS', 'ADD']
['ROL', 'IN', 'ROL', 'OUT']
['MOV', 'DEC', 'MOV', 'SETZ']
['MOV', 'MUL', 'MOV', 'XCHG']
['XCHG', 'MOV', 'ADC', 'NOP']
['JMP', 'DB', 'CALL', 'OUT']
['SUB', 'CMP', 'JNZ', 'DEC']
['JB', 'DB', 'LODSD', 'NOT']
['JO', 'PUSH', 'DEC', 'INC']
['SBB', 'MOV', 'ADC', 'ADD']
['DB', 'MOVSD', 'XCHG', 'DAS']
['DB', 'CLD', 'CLI', 'CMC']
['ADC', 'OUT', 'JMP', 'AAS']
['DAA', 'SUB', 'OUT', 'OUT']
['IMUL', 'RCR', 'ADD', 'INC']
['DB', 'DIV', 'SBB', 'DEC']
['JLE', 'POP', 'INC', 'DEC']
['JNO', 'CALL', 'AND', 'PUSH']
['MOVSB', 'LODSB', 'CWDE', 'CDQ']
['DB', 'MOV', 'SBB', 'JG']
['PUSH', 'XOR', 'INC', 'PUSH']
['PUSH', 'ADD', 'JMP', 'ADD']
['PUSH', 'SBB', 'RETF', 'MOV']
['DEC', 'DB', 'JO', 'JNZ']
['JMP', 'INC', 'SUB', 'POP']
['ADD', 'INS', 'INS', 'INC']
['CMP', 'IN', 'INS', 'IRET']
['POP', 'INC', 'CWDE', 'POP']
['JL', 'AAA', 'MOV', 'DEC']
['RET', 'DB', 'FCMOVNBE', 'MOV']
['MOV', 'CMP', 'JNS', 'JGE']
['ADD', 'DB', 'DB', 'DB']
['OR', 'LOOP', 'MOV', 'XOR']
['MOV', 'ENTER', 'SAR', 'SAL']
['JMP', 'JMP', 'ADC', 'OUT']
['ADD', 'OUTS', 'INC', 'AND']
['ADC', 'DEC', 'ADD', 'INC']
['ADC', 'POP', 'AAA', 'ADC']
['MOV', 'RET', 'XCHG', 'IRET']
['SUB', 'CMP', 'CMP', 'SUB']
['PUSHF', 'XCHG', 'JBE', 'POP']
['DEC', 'MOV', 'INC', 'VMPTRST']
['JLE', 'XOR', 'JZ', 'CMP']
['FCOMP', 'NOP', 'PUSH', 'SUB']
['FIADD', 'FADD', 'OR', 'JMP']
['JBE', 'JMP', 'JAE', 'JMP']
['MOV', 'JNO', 'ADC', 'DAS']
['SUB', 'CMP', 'DEC', 'SHL']
['AND', 'IN', 'IN', 'POP']
['HLT', 'PUSH', 'OUT', 'IN']
['TEST', 'MOV', 'FST', 'INTO']
['IMUL', 'CLC', 'INT1', 'XOR']
['JA', 'DEC', 'JLE', 'JP']
['INS', 'XOR', 'ADD', 'POP']
['JMP', 'PUSH', 'DAA', 'DB']
['ADD', 'ADD', 'VMREAD', 'ADD']
['LOOP', 'POP', 'DEC', 'ADC']
['ADD', 'LEA', 'PUSH', 'OR']
['JMP', 'JECXZ', 'LOOPNZ', 'POP']
['POP', 'DEC', 'OR', 'ADC']
['XCHG', 'OR', 'STD', 'LODSD']
['XCHG', 'MOV', 'PUSH', 'DEC']
['XCHG', 'CLI', 'PUSH', 'ADD']
['CLI', 'CALL', 'INT', 'RET']
['MOV', 'JL', 'DEC', 'LEA']
['ADD', 'LAHF', 'UD2', 'POP']
['DEC', 'DB', 'OUTS', 'ARPL']
['AND', 'ADC', 'SBB', 'SBB']
['POP', 'JMP', 'SBB', 'LODSD']
['MOV', 'OR', 'JZ', 'JMP']
['ADD', 'LES', 'RETF', 'XCHG']
['CMP', 'PUSH', 'ADC', 'OUT']
['ADD', 'CLD', 'ADD', 'ADD']
['CMPSD', 'IMUL', 'CDQ', 'PUSH']
['MOV', 'NOT', 'DB', 'INT1']
['POPA', 'JO', 'JB', 'ADD']
['MOV', 'LES', 'POP', 'XCHG']
['ENTER', 'POPA', 'XCHG', 'LES']
['RET', 'ARPL', 'CLD', 'CWDE']
['XLAT', 'PUSH', 'DB', 'MOV']
['ADD', 'ADD', 'ROL', 'POP']
['POP', 'INC', 'MOV', 'POPF']
['OUTS', 'OUTS', 'SUB', 'JB']
['MOV', 'DAA', 'INC', 'STC']
['MOV', 'CLC', 'INT1', 'JL']
['TEST', 'SAR', 'MOV', 'ROL']
['LDS', 'IN', 'DB', 'IN']
['OUT', 'LODSB', 'JBE', 'JP']
['JZ', 'IMUL', 'PUSH', 'JB']
['INC', 'SBB', 'CMC', 'POPA']
['POP', 'INC', 'JMP', 'PUSH']
['IRET', 'XCHG', 'RCR', 'CMC']
['INS', 'ADC', 'BOUND', 'ADD']
['INC', 'ADC', 'ADD', 'CMP']
['CMC', 'OR', 'BOUND', 'ADD']
['AND', 'JLE', 'ADC', 'ARPL']
['POP', 'OUT', 'MOV', 'FDIVP']
['OUTS', 'PUSH', 'JB', 'IMUL']
['POP', 'JG', 'OR', 'POP']
['JNZ', 'INC', 'DEC', 'ADD']
['XOR', 'SBB', 'ROR', 'STD']
['MOV', 'NEG', 'DB', 'IN']
['MOV', 'INS', 'SALC', 'MOV']
['IMUL', 'SBB', 'SUB', 'ARPL']
['ADC', 'ADC', 'ADC', 'ADD']
['OR', 'ADC', 'SBB', 'SUB']
['FNSTENV', 'MOV', 'INT', 'AAS']
['INC', 'CALL', 'JMP', 'ADD']
['MOV', 'TEST', 'DAS', 'XCHG']
['AND', 'FIDIVR', 'STOSD', 'INTO']
['PUSH', 'WAIT', 'CDQ', 'IN']
['LOOPZ', 'INS', 'MOV', 'MOVLPS']
['OR', 'RSQRTPS', 'JO', 'OR']
['XCHG', 'STD', 'XOR', 'STI']
['LES', 'JGE', 'INC', 'TEST']
['JL', 'ADC', 'JG', 'ADC']
['MOV', 'IN', 'JMP', 'ADD']
['ADD', 'MOV', 'OUTS', 'PUSH']
['MOV', 'ROL', 'ADD', 'CMP']
['ADD', 'ADD', 'POP', 'JO']
['INC', 'PUSH', 'STC', 'XOR']
['AND', 'LEAVE', 'RET', 'SBB']
['JB', 'SBB', 'INS', 'CMP']
['JMP', 'JO', 'CALL', 'OUTS']
['FIADD', 'XOR', 'LEAVE', 'MOV']
['ADD', 'ADD', 'CLTS', 'ADD']
['HLT', 'DB', 'PUSH', 'OUT']
['MOV', 'AAS', 'ADD', 'INC']
['OUT', 'XCHG', 'IMUL', 'OR']
['XCHG', 'POP', 'MOV', 'ADC']
['MOV', 'JLE', 'JA', 'ADD']
['XOR', 'MOV', 'MOV', 'LES']
['JL', 'ROR', 'AND', 'XCHG']
['MOV', 'JLE', 'CLD', 'MOV']
['SUB', 'ADD', 'CDQ', 'SUB']
['AND', 'FLD', 'SBB', 'PUSHF']
['MOV', 'MOV', 'ADD', 'MOV']
['PUSH', 'DB', 'PSUBB', 'POP']
['SBB', 'DEC', 'RCR', 'LODSD']
['SBB', 'CLD', 'CMC', 'LES']
['JG', 'ADC', 'POPF', 'MOV']
['FNSTENV', 'POP', 'DB', 'DB']
['LODSD', 'ADD', 'JZ', 'JB']
['MOVSD', 'CALL', 'TEST', 'ADD']
['JGE', 'DB', 'DB', 'CMP']
['JMP', 'ADD', 'ADD', 'PUSH']
['JB', 'JS', 'PUSH', 'ADD']
['XCHG', 'JG', 'LAHF', 'ROR']
['CWDE', 'MOV', 'PUSH', 'JL']
['CMP', 'PUSH', 'ADC', 'SBB']
['JNS', 'OR', 'NOT', 'ADC']
['JMP', 'PUSH', 'CLC', 'TEST']
['DEC', 'JNS', 'JS', 'ADD']
['POP', 'ADD', 'PUSHF', 'PUSH']
['DB', 'PUSHF', 'INC', 'ADD']
['SBB', 'JA', 'SBB', 'JBE']
['JAE', 'LEA', 'JMP', 'FIST']
['TEST', 'JNZ', 'CALL', 'JMP']
['PUSH', 'JMP', 'POP', 'JA']
['AAM', 'JNS', 'AAM', 'JP']
['INS', 'ADD', 'DEC', 'ADD']
['FXCH', 'DB', 'INC', 'MOV']
['POP', 'MOV', 'OR', 'SBB']
['ADD', 'TEST', 'ADD', 'TEST']
['TEST', 'POP', 'LODSB', 'PUSH']
['AND', 'AAD', 'INC', 'AAD']
['LEA', 'XOR', 'CALL', 'NOP']
['AND', 'POPA', 'AND', 'IN']
['JP', 'SBB', 'MOV', 'IN']
['SBB', 'OUT', 'ADD', 'IN']
['IN', 'CMP', 'SCASB', 'DEC']
['ADC', 'PUSH', 'DEC', 'INC']
['MOV', 'FXCH', 'POP', 'INTO']
['POP', 'DEC', 'MOV', 'XOR']
['SHR', 'JO', 'SHL', 'JNO']
['DEC', 'CMPSB', 'WAIT', 'JO']
['DB', 'MOV', 'IMUL', 'PUSH']
['WAIT', 'SBB', 'FICOM', 'MOV']
['XOR', 'MOVSB', 'INS', 'XOR']
['MOV', 'PUSH', 'OR', 'STOSD']
['PUSH', 'JNZ', 'PUSHF', 'MOV']
['MOV', 'IN', 'MOV', 'DB']
['ARPL', 'JZ', 'ADC', 'CMP']
['AND', 'CMP', 'JO', 'INC']
['XOR', 'DEC', 'OR', 'STC']
['CMC', 'PUSH', 'JL', 'SUB']
['INTO', 'MOV', 'HLT', 'SBB']
['DEC', 'OR', 'RETF', 'DAS']
['AND', 'INC', 'PUSH', 'DB']
['MOV', 'CMP', 'LOOPZ', 'ADD']
['ROL', 'INT', 'JG', 'INT']
['DAS', 'JNO', 'OR', 'IN']
['CMP', 'ADD', 'ADD', 'MOV']
['ADC', 'POP', 'SUB', 'ADC']
['MOV', 'DAS', 'MOV', 'DAS']
['JAE', 'MOV', 'MOV', 'POP']
['DEC', 'PUSH', 'STD', 'OR']
['PUSH', 'DEC', 'PUSH', 'PUSH']
['ADD', 'ADD', 'ADD', 'JMP']
['POP', 'ADC', 'OUT', 'POP']
['DB', 'OR', 'CMP', 'SUB']
['ADD', 'STI', 'XCHG', 'XCHG']
['CALL', 'DEC', 'SBB', 'INC']
['PUSH', 'SAR', 'MOV', 'MOV']
['XOR', 'JNP', 'RCR', 'SBB']
['FST', 'MOV', 'FCMOVBE', 'LODSB']
['TEST', 'ADD', 'TEST', 'ADD']
['ADD', 'IMUL', 'XOR', 'SHR']
['POP', 'CDQ', 'MOV', 'POP']
['MOVSD', 'MOVSD', 'MOVSD', 'MOVSD']
['FISTP', 'OR', 'JO', 'STOSD']
['CLC', 'OR', 'CMP', 'IN']
['SAL', 'MOV', 'JS', 'IRET']
['INC', 'CMP', 'CMP', 'XOR']
['DEC', 'CMP', 'TEST', 'PUSH']
['JGE', 'STC', 'SUB', 'IMUL']
['DEC', 'DAA', 'SUB', 'DEC']
['DEC', 'ADD', 'DEC', 'INC']
['CALL', 'ENTER', 'LES', 'DEC']
['ADD', 'DB', 'TEST', 'XCHG']
['ADD', 'POP', 'MOV', 'CALL']
['INC', 'MOV', 'JMP', 'DEC']
['JMP', 'DEC', 'POP', 'DEC']
['JB', 'DEC', 'JNO', 'DEC']
['RETF', 'POP', 'POP', 'JNS']
['POP', 'MOV', 'DEC', 'PCMPEQB']
['LAHF', 'TEST', 'TEST', 'ADC']
['ADD', 'XCHG', 'JECXZ', 'CALL']
['LOOPNZ', 'ADD', 'IN', 'LOOPNZ']
['AND', 'INC', 'PUSH', 'MOV']
['SHL', 'POP', 'AND', 'XCHG']
['ADD', 'PUSH', 'MOV', 'SALC']
['ADD', 'POP', 'ENTER', 'ADD']
['SBB', 'PUSH', 'ADD', 'AND']
['SUB', 'PUSH', 'INC', 'JMP']
['PUSH', 'CALL', 'OR', 'POP']
['OUTS', 'DEC', 'IMUL', 'INS']
['OUT', 'ADD', 'JMP', 'FLD']
['POP', 'INC', 'BOUND', 'AND']
['JECXZ', 'MOV', 'MOV', 'SUB']
['BOUND', 'TEST', 'PUSH', 'LAHF']
['AND', 'XCHG', 'XCHG', 'INC']
['DEC', 'JZ', 'STD', 'JLE']
['MOV', 'CALL', 'CMPSD', 'MOV']
['AND', 'TEST', 'JS', 'MOV']
['DEC', 'DEC', 'XCHG', 'MOV']
['INC', 'DEC', 'XCHG', 'FXAM']
['AAD', 'INT', 'MOV', 'ENTER']
['DB', 'JNS', 'SBB', 'JA']
['ADC', 'SALC', 'MOV', 'ADC']
['JAE', 'CMP', 'JAE', 'AND']
['AAS', 'LDS', 'DB', 'INS']
['SAHF', 'SUB', 'PUSHF', 'ARPL']
['RETF', 'SAL', 'CMPSD', 'CMPSD']
['XLAT', 'AND', 'FLD', 'OR']
['AAM', 'DB', 'IN', 'CALL']
['MOV', 'CALL', 'INTO', 'OUT']
['POP', 'ADD', 'INS', 'AND']
['POP', 'INT1', 'LOOP', 'JMP']
['IMUL', 'PUSH', 'ADD', 'JO']
['JMP', 'DB', 'ENTER', 'MOV']
['DB', 'SALC', 'LEAVE', 'DB']
['STI', 'CLC', 'JMP', 'STC']
['JMP', 'LOOPNZ', 'JMP', 'PUSH']
['SUB', 'ADD', 'JS', 'ADD']
['JS', 'POP', 'JO', 'CMPXCHG']
['MOV', 'PUSH', 'ADD', 'SUB']
['JGE', 'SBB', 'INC', 'PUSH']
['PUSH', 'CLD', 'SUB', 'ADD']
['DB', 'JMP', 'ENTER', 'MOV']
['ADD', 'ADC', 'ENTER', 'DB']
['RETF', 'PUSH', 'POP', 'ADD']
['DEC', 'MOV', 'STOSD', 'AND']
['JS', 'PUSH', 'MOV', 'JO']
['OUTS', 'ADD', 'ADD', 'OUTS']
['OUT', 'CMP', 'MOV', 'PUSH']
['AND', 'DEC', 'CWDE', 'DEC']
['CMP', 'SUB', 'PUSH', 'OR']
['JMP', 'PUSH', 'SBB', 'DB']
['ADC', 'CALL', 'AND', 'XCHG']
['POP', 'AAM', 'INS', 'DB']
['SHL', 'MOVSB', 'JZ', 'JMP']
['OUT', 'MOV', 'FILD', 'CLC']
['DB', 'CALL', 'JA', 'CALL']
['CLI', 'MOV', 'JBE', 'CMP']
['AND', 'AND', 'AND', 'OUTS']
['STI', 'IRET', 'ADD', 'POP']
['AND', 'MOV', 'JNZ', 'INC']
['DEC', 'ADD', 'ADD', 'ADC']
['JMP', 'AAA', 'INTO', 'OR']
['DEC', 'AND', 'AAD', 'SUB']
['MOV', 'CALL', 'CALL', 'CMP']
['MOV', 'DEC', 'MOV', 'BTS']
['OR', 'PUSHA', 'DEC', 'XCHG']
['LES', 'DB', 'OUT', 'JMP']
['ADD', 'ADD', 'JMP', 'ADD']
['XCHG', 'RET', 'MOV', 'NOP']
['IMUL', 'AND', 'XOR', 'FRSTOR']
['MOV', 'JAE', 'RETF', 'SBB']
['CWDE', 'IMUL', 'WAIT', 'AND']
['SUB', 'AND', 'DB', 'INT']
['JNZ', 'MOV', 'CMP', 'JNZ']
['PUSH', 'DAS', 'PUSH', 'PUSH']
['IN', 'FLD', 'STC', 'HLT']
['JMP', 'XCHG', 'STC', 'CMPSB']
['INC', 'DEC', 'MOV', 'DB']
['DB', 'HLT', 'MOV', 'TEST']
['XCHG', 'TEST', 'TEST', 'CMPSB']
['LES', 'PUSH', 'POPA', 'INC']
['JMP', 'ADD', 'IN', 'LOOP']
['JGE', 'MOV', 'TEST', 'FBLD']
['XCHG', 'JBE', 'CLD', 'OUT']
['JGE', 'LOOPNZ', 'SBB', 'TEST']
['JGE', 'SUB', 'OR', 'JMP']
['MOV', 'ARPL', 'IRET', 'PUSH']
['JBE', 'AND', 'OR', 'AND']
['LDS', 'CMP', 'INC', 'LOOPZ']
['PUSH', 'DB', 'AAS', 'CMP']
['INC', 'DEC', 'PUSH', 'JECXZ']
['XCHG', 'DEC', 'OR', 'PUSHF']
['DEC', 'OUT', 'MOV', 'AND']
['SBB', 'PUSH', 'XCHG', 'JG']
['IN', 'FCOMP', 'XCHG', 'DB']
['PUSH', 'STI', 'MOV', 'CMPSD']
['ADD', 'ADD', 'XCHG', 'IN']
['MOV', 'SBB', 'SUB', 'INC']
['JO', 'ADD', 'AND', 'LOOP']
['POP', 'DEC', 'JNP', 'XCHG']
['POP', 'RET', 'CMP', 'DEC']
['DEC', 'SBB', 'IDIV', 'INT1']
['MOV', 'CALL', 'OUT', 'DB']
['AND', 'STR', 'FCOMI', 'DAS']
['FILD', 'LOOP', 'LES', 'LOOP']
['POP', 'OUT', 'SCASB', 'AAS']
['AAM', 'JNS', 'XCHG', 'ADD']
['MOV', 'INC', 'TEST', 'INC']
['JNO', 'SBB', 'XCHG', 'JO']
['AND', 'SAHF', 'MOV', 'XOR']
['CMP', 'AAD', 'FXCH', 'POP']
['SUB', 'SALC', 'INC', 'TEST']
['ADD', 'ADD', 'PUSHA', 'SUB']
['HLT', 'JMP', 'OUT', 'POP']
['RETF', 'IN', 'OR', 'DB']
['PUSH', 'STC', 'LODSD', 'MOV']
['ENTER', 'XOR', 'STOSD', 'PUSH']
['DEC', 'ADD', 'SUB', 'ADD']
['MOV', 'LODSD', 'MOV', 'AAS']
['DB', 'WAIT', 'JBE', 'DB']
['DEC', 'CMP', 'JZ', 'INC']
['AND', 'JNO', 'FCOM', 'FSUBR']
['CALL', 'IRET', 'PUSH', 'ADD']
['MOV', 'JGE', 'LDS', 'CMPSD']
['FCMOVB', 'MOV', 'ADD', 'ADD']
['XCHG', 'PUSH', 'ADD', 'HLT']
['INC', 'PUSH', 'SCASB', 'POPA']
['POP', 'MOV', 'SHL', 'INC']
['PUSH', 'JAE', 'CLI', 'MOVSB']
['RCL', 'ADD', 'AAM', 'ADD']
['SUB', 'DEC', 'DB', 'MOV']
['XCHG', 'JNP', 'XOR', 'CALL']
['CMC', 'MOV', 'PUSHA', 'JB']
['XLAT', 'IRET', 'PUSH', 'INT1']
['RET', 'ROL', 'ROL', 'MOV']
['OR', 'JNS', 'RET', 'STD']
['BOUND', 'ADD', 'ADD', 'MOV']
['PUSH', 'JNO', 'STD', 'PUSH']
['LOOPNZ', 'LOOPNZ', 'PUSH', 'UD2']
['INS', 'MOV', 'JG', 'DB']
['CALL', 'LDS', 'DEC', 'SAR']
['JZ', 'DEC', 'DEC', 'POPA']
['ADC', 'ADD', 'JA', 'RET']
['JMP', 'DB', 'CALL', 'IRET']
['TEST', 'XCHG', 'CMPSD', 'AND']
['ADD', 'JB', 'POPA', 'ADD']
['CMPSB', 'XCHG', 'STOSB', 'XCHG']
['PUSH', 'XCHG', 'OUT', 'JMP']
['MOV', 'POP', 'RET', 'CALL']
['MOV', 'LES', 'XCHG', 'SBB']
['PUSH', 'NOP', 'FIMUL', 'JNZ']
['ADD', 'OUTS', 'DEC', 'JAE']
['JZ', 'JMP', 'STI', 'IMUL']
['JAE', 'XOR', 'DEC', 'XCHG']
['INS', 'DEC', 'DB', 'FCOM']
['IN', 'JMP', 'DEC', 'ROR']
['PUSH', 'OR', 'DB', 'FISTTP']
['DB', 'INC', 'MOV', 'DB']
['ADD', 'OUT', 'SBB', 'LODSD']
['OR', 'ROR', 'ADC', 'ADC']
['ADD', 'DEC', 'INC', 'ADD']
['CLI', 'STC', 'INC', 'SCASD']
['LDS', 'JMP', 'SALC', 'STOSB']
['DEC', 'AND', 'DEC', 'LEA']
['SUB', 'AAS', 'CMP', 'JA']
['PUSH', 'INS', 'IN', 'ADD']
['CMP', 'JBE', 'CMP', 'JMP']
['XOR', 'OUTS', 'CMP', 'PUSH']
['INT', 'IMUL', 'MOV', 'ENTER']
['XCHG', 'PUSH', 'IN', 'JMP']
['CMC', 'LOOPNZ', 'HLT', 'FDIV']
['CLC', 'AAD', 'RETF', 'MOV']
['RETF', 'INS', 'POP', 'CMC']
['CMC', 'PUSH', 'PUSH', 'AND']
['IN', 'SBB', 'FILD', 'DB']
['MOV', 'DB', 'MOV', 'MOV']
['STOSB', 'DEC', 'XCHG', 'MOVSB']
['CMP', 'JBE', 'MOV', 'INC']
['MOV', 'PUSH', 'JG', 'FST']
['RCL', 'SCASD', 'CLC', 'POP']
['FISTTP', 'FNSAVE', 'OR', 'IRET']
['MOV', 'JBE', 'TEST', 'MOVSD']
['PUSH', 'ADC', 'OUT', 'CMP']
['MOV', 'PUSH', 'POP', 'XCHG']
['DAS', 'DB', 'JGE', 'SBB']
['CMP', 'ADC', 'SHR', 'ADD']
['SCASB', 'DEC', 'OUT', 'RET']
['FCOMIP', 'PUSH', 'JNO', 'CLD']
['INS', 'FISUB', 'DB', 'JGE']
['AND', 'INC', 'OR', 'SBB']
['CLD', 'XOR', 'MOV', 'JLE']
['OUT', 'SBB', 'CLI', 'OR']
['MOV', 'POPF', 'CMPSB', 'WAIT']
['ADD', 'CMP', 'ADD', 'NOP']
['SHL', 'DEC', 'MOV', 'PUSH']
['STOSB', 'HLT', 'OUT', 'ADD']
['OUT', 'POP', 'MOV', 'POP']
['CMC', 'TEST', 'LEAVE', 'MOV']
['CLI', 'IN', 'CMC', 'JMP']
['LDS', 'ADD', 'XOR', 'LODSB']
['XCHG', 'ADD', 'INT', 'XCHG']
['INT1', 'INC', 'XCHG', 'LES']
['INS', 'ADD', 'CMP', 'OUT']
['DB', 'CALL', 'ENTER', 'ENTER']
['ADD', 'CMP', 'JZ', 'INC']
['JMP', 'CMP', 'ADD', 'DB']
['DB', 'OUTS', 'DB', 'DB']
['TEST', 'JZ', 'CMP', 'JZ']
['DB', 'DB', 'PUSH', 'OUT']
['FBSTP', 'XCHG', 'XCHG', 'STOSB']
['OR', 'FDIVP', 'RETF', 'TEST']
['DB', 'ROL', 'PUSH', 'MOV']
['JZ', 'INS', 'ADD', 'DEC']
['PUSH', 'ENTER', 'POPA', 'AAA']
['HLT', 'DAA', 'CLC', 'SBB']
['POP', 'DB', 'OUTS', 'ADC']
['DB', 'CALL', 'OUT', 'JMP']
['SUB', 'DEC', 'SAR', 'DEC']
['AND', 'OR', 'SUB', 'JAE']
['OUT', 'JMP', 'MOV', 'CMP']
['SAR', 'SBB', 'STC', 'MOV']
['SUB', 'ARPL', 'POPF', 'POPF']
['XCHG', 'DB', 'MOV', 'ADC']
['SHL', 'DB', 'FCMOVNBE', 'LAHF']
['FSUB', 'XOR', 'IMUL', 'PUSH']
['IN', 'CMP', 'INC', 'LOOPNZ']
['AND', 'CALL', 'SUB', 'POPF']
['PUSH', 'ADD', 'STI', 'XOR']
['XCHG', 'RETF', 'SHL', 'INC']
['ADC', 'ADD', 'POP', 'CMP']
['ADD', 'MOV', 'JNO', 'MOV']
['DAA', 'RET', 'SCASD', 'SHR']
['XCHG', 'DEC', 'MOV', 'JNO']
['FIADD', 'FABS', 'FADD', 'OUT']
['MOVSD', 'MOV', 'OUT', 'LDS']
['MOV', 'XCHG', 'LAHF', 'DB']
['RETF', 'XOR', 'PUSH', 'XCHG']
['MOV', 'MOV', 'MOV', 'JMP']
['DEC', 'JO', 'POPF', 'MOV']
['JG', 'SUB', 'DEC', 'LEA']
['MOV', 'POPF', 'JECXZ', 'MOV']
['DB', 'DB', 'FCMOVE', 'DB']
['AAS', 'SHR', 'POP', 'ADD']
['AND', 'XCHG', 'AND', 'SCASB']
['DEC', 'ADD', 'MOV', 'MOVZX']
['RET', 'RCL', 'SCASB', 'JA']
['POP', 'AND', 'ADC', 'POPF']
['PUSHF', 'POPF', 'JAE', 'XOR']
['POP', 'DEC', 'SAHF', 'FIADD']
['POP', 'SCASD', 'INC', 'SBB']
['CMP', 'CALL', 'IRET', 'PUSH']
['CDQ', 'RET', 'AAD', 'AAM']
['STI', 'XOR', 'DEC', 'CMC']
['FDIV', 'CWDE', 'SBB', 'AND']
['FLDCW', 'TEST', 'FENI', 'DAA']
['LODSB', 'STI', 'RETF', 'SAL']
['ADD', 'XOR', 'POP', 'MOV']
['AND', 'RET', 'PUSH', 'ADC']
['SBB', 'JBE', 'SBB', 'OUTS']
['SBB', 'JG', 'ADD', 'AND']
['XLAT', 'SCASB', 'JMP', 'FNSTENV']
['SBB', 'JG', 'ADC', 'JNP']
['JMP', 'CMP', 'ADC', 'PUSH']
['CALL', 'DEC', 'DEC', 'ARPL']
['INT1', 'DB', 'PUSH', 'INS']
['OR', 'ROR', 'XOR', 'PUSH']
['PUSH', 'JLE', 'SUB', 'MOV']
['CMP', 'JNO', 'LAHF', 'MOV']
['MOV', 'IRET', 'DB', 'OUT']
['CMP', 'FST', 'PUSH', 'CMP']
['POP', 'XOR', 'JS', 'CMP']
['INC', 'CMOVNZ', 'INC', 'CALL']
['ADD', 'MOV', 'SAR', 'MOV']
['INC', 'DAS', 'SHR', 'MOV']
['POPA', 'SBB', 'XCHG', 'IN']
['INS', 'JB', 'JZ', 'JB']
['ADC', 'DEC', 'CLD', 'DEC']
['INC', 'INC', 'SBB', 'TEST']
['DB', 'PUSH', 'AND', 'LEA']
['MOV', 'INC', 'LEA', 'XOR']
['CLI', 'DB', 'CLD', 'STI']
['INS', 'MOV', 'CWDE', 'MOV']
['PUSHA', 'AND', 'DB', 'POP']
['SBB', 'JL', 'ADC', 'JG']
['MOV', 'XOR', 'PUSH', 'INC']
['AND', 'ADC', 'INC', 'POP']
['TEST', 'DEC', 'MOV', 'XOR']
['DEC', 'RETF', 'TEST', 'POP']
['MOV', 'MOV', 'FRSTOR', 'ADD']
['INC', 'IN', 'DEC', 'JZ']
['IMUL', 'OUTS', 'JA', 'XOR']
['DAA', 'CLC', 'XLAT', 'CMP']
['INS', 'WAIT', 'FILD', 'STC']
['FDIV', 'ADD', 'XCHG', 'IN']
['DB', 'MOV', 'NOP', 'OUTS']
['MOV', 'XOR', 'POPF', 'SBB']
['AND', 'MOV', 'JP', 'SBB']
['SBB', 'TEST', 'TEST', 'INC']
['POP', 'DB', 'AND', 'CWDE']
['JP', 'MOV', 'MOV', 'LAHF']
['DEC', 'OR', 'JMP', 'CALL']
['SBB', 'JLE', 'POP', 'INC']
['IN', 'ADD', 'LES', 'MOV']
['PUSH', 'PUSH', 'LODSB', 'FLDENV']
['INC', 'XLAT', 'POPA', 'ADD']
['STI', 'DB', 'FXCH', 'MOV']
['AND', 'XOR', 'HLT', 'INT1']
['DIV', 'AND', 'SALC', 'RETF']
['PUSH', 'INC', 'PUSH', 'SUB']
['POPF', 'JECXZ', 'MOV', 'TEST']
['MOV', 'JG', 'SBB', 'IRET']
['PUSH', 'SBB', 'INC', 'CMP']
['PUSH', 'ADD', 'MOV', 'AAS']
['IRET', 'XOR', 'STI', 'MOV']
['JECXZ', 'STD', 'CMC', 'FNSTCW']
['AAS', 'AAS', 'JMP', 'STOSD']
['LOOPNZ', 'POP', 'PUSHF', 'OUT']
['OR', 'ADC', 'TEST', 'DEC']
['ADD', 'POP', 'MOV', 'SCASD']
['DB', 'MOV', 'STC', 'CMP']
['FSUB', 'ADD', 'PUSH', 'ADD']
['FLD', 'ADD', 'ROR', 'ADD']
['JA', 'SBB', 'JP', 'AND']
['MOV', 'XCHG', 'MOV', 'OR']
['JL', 'DB', 'OR', 'ADD']
['AND', 'PUSHA', 'MOV', 'STC']
['CALL', 'ADC', 'INC', 'IMUL']
['PUSH', 'JO', 'CMP', 'PUSH']
['JS', 'INC', 'POPA', 'ARPL']
['ADD', 'AAM', 'ADD', 'AAD']
['JNP', 'SBB', 'STOSD', 'MOV']
['FCMOVNBE', 'MOVSB', 'MOV', 'HLT']
['JO', 'SHR', 'LOOPZ', 'CLC']
['MOV', 'LDS', 'RETF', 'ADC']
['XCHG', 'MOV', 'FSUB', 'OUT']
['CWDE', 'SBB', 'CMP', 'CALL']
['INT', 'DEC', 'RETF', 'SBB']
['CMP', 'XLAT', 'JNS', 'OR']
['MOV', 'IRET', 'INS', 'CMC']
['INT', 'DAA', 'XCHG', 'PUSH']
['SUB', 'DEC', 'MOV', 'DEC']
['TEST', 'ADD', 'MOV', 'XLAT']
['OUTS', 'ROR', 'CMC', 'CWDE']
['NOP', 'INT', 'DEC', 'DB']
['DB', 'RETF', 'TEST', 'POPA']
['LEA', 'MOV', 'INC', 'LEA']
['POP', 'JNO', 'XOR', 'JLE']
['STOSB', 'JMP', 'SALC', 'CMPSD']
